pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
92,TIC-118449916-71-SPOC-120,TIC,118449916,71,SPOC,120,0.0568124055862426,118449916,3410376454489356416,<NA>,0.5129166667,0.2795833333,Taurus,2.0,Bouma_2024,Bouma,2024,0.5123752105705102,Complex
93,TIC-142173958-10-SPOC-120,TIC,142173958,10,SPOC,120,0.061072301864624,142173958,3465944500845668224,<NA>,0.49,0.535,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.4895007696138956,Complex
93,TIC-142173958-37-SPOC-120,TIC,142173958,37,SPOC,120,0.0445480346679687,142173958,3465944500845668224,<NA>,0.49,0.535,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.490509196620266,Complex
93,TIC-142173958-90-SPOC-120,TIC,142173958,90,SPOC,120,0.0597859323024749,142173958,3465944500845668224,<NA>,0.49,0.535,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.5342042470968303,Complex
94,TIC-193831684-13-SPOC-120,TIC,193831684,13,SPOC,120,0.0817824840545653,193831684,4042180300005971200,<NA>,1.2925,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,1.2878571317605985,Complex
94,TIC-193831684-39-SPOC-120,TIC,193831684,39,SPOC,120,0.0855076909065246,193831684,4042180300005971200,<NA>,1.2925,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,1.2912670660294268,Complex
94,TIC-193831684-66-SPOC-120,TIC,193831684,66,SPOC,120,0.0815381288528442,193831684,4042180300005971200,<NA>,1.2925,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.6458250084587519,Complex
94,TIC-193831684-91-SPOC-120,TIC,193831684,91,SPOC,120,0.0726216733455659,193831684,4042180300005971200,<NA>,1.2925,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,1.2848033108075962,Complex
94,TIC-193831684-92-SPOC-120,TIC,193831684,92,SPOC,120,0.0782432854175567,193831684,4042180300005971200,<NA>,1.2925,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.6473438937067812,Complex
94,TIC-193831684-93-SPOC-120,TIC,193831684,93,SPOC,120,0.0851745784282684,193831684,4042180300005971200,<NA>,1.2925,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.6464342248421826,Complex
95,TIC-38820496-1-SPOC-120,TIC,38820496,1,SPOC,120,0.023135769367218,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3270576242535122,Complex
95,TIC-38820496-2-SPOC-120,TIC,38820496,2,SPOC,120,0.0249744057655335,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3271552822225612,Complex
95,TIC-38820496-27-SPOC-120,TIC,38820496,27,SPOC,120,0.0365419507026671,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.6548544115866362,Complex
95,TIC-38820496-28-SPOC-120,TIC,38820496,28,SPOC,120,0.0315814733505248,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.6556348837336555,Complex
95,TIC-38820496-67-FFI-200s,TIC,38820496,67,FFI,200s,1.35300625619519,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.0053665022746236,Complex
95,TIC-38820496-68-SPOC-120,TIC,38820496,68,SPOC,120,0.0656946718692779,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.6555098329666226,Complex
95,TIC-38820496-95-SPOC-120,TIC,38820496,95,SPOC,120,0.0685231745243072,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.6551613774325362,Complex
95,TIC-38820496-96-SPOC-120,TIC,38820496,96,SPOC,120,0.0640667796134949,38820496,4703815338965472768,<NA>,0.6554166667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.6573012553110107,Complex
96,TIC-201898222-2-SPOC-120,TIC,201898222,2,SPOC,120,0.0292379856109618,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.2228711394036869,Double Dip
96,TIC-201898222-3-SPOC-120,TIC,201898222,3,SPOC,120,0.0192348301410675,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.2228811438934986,Double Dip
96,TIC-201898222-29-SPOC-120,TIC,201898222,29,SPOC,120,0.0484112739562987,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4452881756713879,Complex
96,TIC-201898222-30-SPOC-120,TIC,201898222,30,SPOC,120,0.0334920465946197,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4455276553167396,Complex
96,TIC-201898222-69-FFI-200s,TIC,201898222,69,FFI,200s,0.020552454567572,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4456298821554997,Complex
96,TIC-201898222-96-SPOC-120,TIC,201898222,96,SPOC,120,0.073771059513092,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4452971921202401,Complex
96,TIC-201898222-97-FFI-200s,TIC,201898222,97,FFI,200s,0.0284040403330275,201898222,4741424237273655040,<NA>,0.4458333333,0.5675,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.445991720561618,Complex
97,TIC-201789285-2-SPOC-120,TIC,201789285,2,SPOC,120,0.0858584761619567,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.151607627816163,Complex
97,TIC-201789285-3-SPOC-120,TIC,201789285,3,SPOC,120,0.0842144727706908,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1515738211304086,Complex
97,TIC-201789285-29-SPOC-120,TIC,201789285,29,SPOC,120,0.07285618185997,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1515174275180979,Complex
97,TIC-201789285-30-SPOC-120,TIC,201789285,30,SPOC,120,0.0759842276573181,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1515084673373561,Complex
97,TIC-201789285-69-SPOC-120,TIC,201789285,69,SPOC,120,0.1522103548049926,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1514773258635525,Complex
97,TIC-201789285-96-SPOC-120,TIC,201789285,96,SPOC,120,0.0771992564201354,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1516174350897835,Complex
97,TIC-201789285-97-FFI-200s,TIC,201789285,97,FFI,200s,0.0401308325381548,201789285,4742436853122727040,<NA>,0.1516666667,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1517405369275827,Complex
98,TIC-144486786-5-SPOC-120,TIC,144486786,5,SPOC,120,0.0250229716300964,144486786,4809722429257648768,<NA>,0.2841666667,0.47875,Columba,42.0,Bouma_2024,Bouma,2024,0.2840598925334426,Complex
98,TIC-144486786-6-SPOC-120,TIC,144486786,6,SPOC,120,0.0255246758460998,144486786,4809722429257648768,<NA>,0.2841666667,0.47875,Columba,42.0,Bouma_2024,Bouma,2024,0.2841226939231652,Complex
98,TIC-144486786-32-SPOC-120,TIC,144486786,32,SPOC,120,0.0512408137321471,144486786,4809722429257648768,<NA>,0.2841666667,0.47875,Columba,42.0,Bouma_2024,Bouma,2024,0.2837251054692156,Complex
98,TIC-144486786-33-SPOC-120,TIC,144486786,33,SPOC,120,0.0522683262825012,144486786,4809722429257648768,<NA>,0.2841666667,0.47875,Columba,42.0,Bouma_2024,Bouma,2024,0.284253194915113,Complex
98,TIC-144486786-87-SPOC-120,TIC,144486786,87,SPOC,120,0.0290996432304382,144486786,4809722429257648768,<NA>,0.2841666667,0.47875,Columba,42.0,Bouma_2024,Bouma,2024,0.2840342290618274,Complex
99,TIC-425937691-1-SPOC-120,TIC,425937691,1,SPOC,120,0.0766111135482788,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.2008021755631709,Complex
99,TIC-425937691-2-SPOC-120,TIC,425937691,2,SPOC,120,0.0717756271362305,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1003232079998381,Complex
99,TIC-425937691-28-SPOC-120,TIC,425937691,28,SPOC,120,0.070613980293274,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.2011920053344399,Complex
99,TIC-425937691-29-FFI-10min,TIC,425937691,29,FFI,10min,5.6956559945401795,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.0476556044451963,Complex
99,TIC-425937691-68-SPOC-120,TIC,425937691,68,SPOC,120,0.0701001882553099,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1003633919154202,Complex
99,TIC-425937691-69-SPOC-120,TIC,425937691,69,SPOC,120,0.0664796352386475,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.1003626305156691,Complex
99,TIC-425937691-95-SPOC-120,TIC,425937691,95,SPOC,120,0.07118901014328,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.066904225615303,Complex
99,TIC-425937691-96-SPOC-120,TIC,425937691,96,SPOC,120,0.068473732471466,425937691,4900780511935295872,<NA>,0.2008333333,0.1341666667,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.0668591668537565,Complex
100,TIC-425933644-1-SPOC-120,TIC,425933644,1,SPOC,120,0.0532924532890319,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.4870289874021151,Complex
100,TIC-425933644-2-SPOC-120,TIC,425933644,2,SPOC,120,0.0460844039916992,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.4861859401679603,Complex
100,TIC-425933644-28-SPOC-120,TIC,425933644,28,SPOC,120,0.0486705064773559,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.4864388630688918,Complex
100,TIC-425933644-29-SPOC-120,TIC,425933644,29,SPOC,120,0.0485733747482299,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.4864247315366416,Complex
100,TIC-425933644-68-SPOC-120,TIC,425933644,68,SPOC,120,0.0422566831111907,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.486809349365672,Complex
100,TIC-425933644-69-SPOC-120,TIC,425933644,69,SPOC,120,0.0506308495998382,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.4850555806039489,Complex
100,TIC-425933644-95-SPOC-120,TIC,425933644,95,SPOC,120,0.0390731871128082,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.485737372494106,Complex
100,TIC-425933644-96-SPOC-120,TIC,425933644,96,SPOC,120,0.0361790239810942,425933644,4905813212878537216,<NA>,0.48625,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.4864238323349206,Complex
101,TIC-206544316-1-SPOC-120,TIC,206544316,1,SPOC,120,0.0783356070518493,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3217780550651784,Complex
101,TIC-206544316-2-SPOC-120,TIC,206544316,2,SPOC,120,0.0744378089904784,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3217819471861499,Complex
101,TIC-206544316-28-SPOC-120,TIC,206544316,28,SPOC,120,0.0690686285495758,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.322001946316173,Complex
101,TIC-206544316-29-SPOC-120,TIC,206544316,29,SPOC,120,0.065396761894226,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.322098912843741,Complex
101,TIC-206544316-68-SPOC-120,TIC,206544316,68,SPOC,120,0.0909765124320984,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3221577992832379,Complex
101,TIC-206544316-69-SPOC-120,TIC,206544316,69,SPOC,120,0.0912821769714354,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3220925885462317,Complex
101,TIC-206544316-95-SPOC-120,TIC,206544316,95,SPOC,120,0.1479585766792297,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3221098859797633,Complex
101,TIC-206544316-96-SPOC-120,TIC,206544316,96,SPOC,120,0.1435277938842774,206544316,4909009394396454144,<NA>,0.3220833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.3219616081615989,Complex
102,TIC-178155030-3-SPOC-120,TIC,178155030,3,SPOC,120,0.0420825839042663,178155030,5050451154310013056,<NA>,0.48625,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4853575727934849,Complex
102,TIC-178155030-4-SPOC-120,TIC,178155030,4,SPOC,120,0.0429491817951201,178155030,5050451154310013056,<NA>,0.48625,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4869486082114489,Complex
102,TIC-178155030-30-SPOC-120,TIC,178155030,30,SPOC,120,0.0359947562217712,178155030,5050451154310013056,<NA>,0.48625,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4872313314718389,Complex
102,TIC-178155030-31-SPOC-120,TIC,178155030,31,SPOC,120,0.0347389578819274,178155030,5050451154310013056,<NA>,0.48625,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.4867837329484784,Complex
102,TIC-178155030-97-FFI-200s,TIC,178155030,97,FFI,200s,0.0265812213631583,178155030,5050451154310013056,<NA>,0.48625,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.485355005685753,Double Dip
103,TIC-141306513-4-SPOC-120,TIC,141306513,4,SPOC,120,0.0274946212768554,141306513,5179619856194590080,<NA>,0.5566666667,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.5566014636450399,Complex
103,TIC-141306513-31-SPOC-120,TIC,141306513,31,SPOC,120,0.0510288000106811,141306513,5179619856194590080,<NA>,0.5566666667,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.5571884097713798,Complex
104,TIC-397791443-10-FFI-30min,TIC,397791443,10,FFI,30min,0.0120016514661962,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.0724459489228682,Not Complex
104,TIC-397791443-11-FFI-30min,TIC,397791443,11,FFI,30min,0.0107489083804456,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.0724537612528032,Not Complex
104,TIC-397791443-37-SPOC-120,TIC,397791443,37,SPOC,120,0.2047138810157776,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.2899335243168988,Complex
104,TIC-397791443-38-SPOC-120,TIC,397791443,38,SPOC,120,0.254364413022995,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.2900127664343272,Complex
104,TIC-397791443-63-FFI-200s,TIC,397791443,63,FFI,200s,0.0169741982680288,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.2901741659405655,Complex
104,TIC-397791443-64-FFI-200s,TIC,397791443,64,FFI,200s,291.0235768198645,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,2.8372436374891277,Complex
104,TIC-397791443-65-FFI-200s,TIC,397791443,65,FFI,200s,0.0173659414835933,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.2899254756357795,Complex
104,TIC-397791443-90-SPOC-120,TIC,397791443,90,SPOC,120,0.2712690114974976,397791443,5239135492911437568,<NA>,0.2895833333,,IC 2602,40.0,Bouma_2024,Bouma,2024,0.2900403507153496,Complex
105,TIC-177309964-1-SPOC-120,TIC,177309964,1,SPOC,120,0.0898095965385435,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4537285627262238,Complex
105,TIC-177309964-2-SPOC-120,TIC,177309964,2,SPOC,120,0.0896770954132079,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4530274283816728,Complex
105,TIC-177309964-3-SPOC-120,TIC,177309964,3,SPOC,120,0.0870806574821473,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4528286417621363,Double Dip
105,TIC-177309964-4-SPOC-120,TIC,177309964,4,SPOC,120,0.0833157777786255,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4527359381714015,Double Dip
105,TIC-177309964-5-SPOC-120,TIC,177309964,5,SPOC,120,0.0737159550189971,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4535759223076719,Double Dip
105,TIC-177309964-6-SPOC-120,TIC,177309964,6,SPOC,120,0.0747715711593627,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.453319737702098,Double Dip
105,TIC-177309964-7-SPOC-120,TIC,177309964,7,SPOC,120,0.0750963568687439,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.454017932643306,Complex
105,TIC-177309964-8-SPOC-120,TIC,177309964,8,SPOC,120,0.0688790559768677,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4531806011582839,Double Dip
105,TIC-177309964-9-SPOC-120,TIC,177309964,9,SPOC,120,0.074535071849823,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4527160520342856,Complex
105,TIC-177309964-10-SPOC-120,TIC,177309964,10,SPOC,120,0.0708828151226044,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4534830554121852,Double Dip
105,TIC-177309964-11-SPOC-120,TIC,177309964,11,SPOC,120,0.0746403098106385,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4538503888921649,Double Dip
105,TIC-177309964-12-SPOC-120,TIC,177309964,12,SPOC,120,0.0862962901592254,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4539365250458027,Complex
105,TIC-177309964-13-SPOC-120,TIC,177309964,13,SPOC,120,0.0849474489688872,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4532382910129973,Complex
105,TIC-177309964-27-SPOC-120,TIC,177309964,27,SPOC,120,0.0678065299987793,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4538055646285441,Double Dip
105,TIC-177309964-28-SPOC-120,TIC,177309964,28,SPOC,120,0.074060320854187,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4538852457349045,Double Dip
105,TIC-177309964-29-SPOC-120,TIC,177309964,29,SPOC,120,0.0705559611320496,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4541307803449044,Double Dip
105,TIC-177309964-30-SPOC-120,TIC,177309964,30,SPOC,120,0.0702481269836425,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4536764197027283,Complex
105,TIC-177309964-31-SPOC-120,TIC,177309964,31,SPOC,120,0.0675120592117309,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4537791324214378,Complex
105,TIC-177309964-33-SPOC-120,TIC,177309964,33,SPOC,120,0.0697381317615509,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4540621482726915,Double Dip
105,TIC-177309964-34-SPOC-120,TIC,177309964,34,SPOC,120,0.0736313939094543,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4533086362835858,Double Dip
105,TIC-177309964-35-SPOC-120,TIC,177309964,35,SPOC,120,0.071684682369232,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4539514593357576,Complex
105,TIC-177309964-36-SPOC-120,TIC,177309964,36,SPOC,120,0.0723716199398041,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4523986086722581,Complex
105,TIC-177309964-37-SPOC-120,TIC,177309964,37,SPOC,120,0.0720389068126678,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4530912621238677,Double Dip
105,TIC-177309964-38-SPOC-120,TIC,177309964,38,SPOC,120,0.0671360373497008,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4537136332322845,Complex
105,TIC-177309964-39-SPOC-120,TIC,177309964,39,SPOC,120,0.0702306747436523,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4532408160207847,Double Dip
105,TIC-177309964-61-SPOC-120,TIC,177309964,61,SPOC,120,0.084214299917221,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4527489104327273,Double Dip
105,TIC-177309964-62-SPOC-120,TIC,177309964,62,SPOC,120,0.0858405530452728,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.453035013668042,Double Dip
105,TIC-177309964-63-SPOC-120,TIC,177309964,63,SPOC,120,0.0884663224220274,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4528899539386171,Double Dip
105,TIC-177309964-64-SPOC-120,TIC,177309964,64,SPOC,120,0.0870407223701477,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4525127771526688,Double Dip
105,TIC-177309964-65-SPOC-120,TIC,177309964,65,SPOC,120,0.0878747940063475,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.453178322336363,Double Dip
105,TIC-177309964-66-SPOC-120,TIC,177309964,66,SPOC,120,0.0849483668804168,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4535550385549095,Double Dip
105,TIC-177309964-67-SPOC-120,TIC,177309964,67,SPOC,120,0.0819879114627839,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4529840760067676,Double Dip
105,TIC-177309964-68-SPOC-120,TIC,177309964,68,SPOC,120,0.0823250532150268,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.452816531569261,Double Dip
105,TIC-177309964-69-SPOC-120,TIC,177309964,69,SPOC,120,0.0891681432723998,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.453924504146565,Double Dip
105,TIC-177309964-87-SPOC-120,TIC,177309964,87,SPOC,120,0.0666545271873474,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4531653363963471,Complex
105,TIC-177309964-88-SPOC-120,TIC,177309964,88,SPOC,120,0.0644059181213378,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4523957486122102,Double Dip
